ts_code,name,industry,list_date,trade_date,total_mv,pe_ttm,pb,fina_end_date,roe_used,roe,roe_yearly,pe_hist_n,pb_hist_n,pe_percentile_5y,pb_percentile_5y,total_revenue,n_income_attr_p,total_assets,total_liab,n_cashflow_act,market_cap_yi,debt_asset_ratio_pct,net_margin_pct,roa_est_pct,ocf_to_profit,value_score,valuation_low_by,latest_annual_end,revenue_yoy_pct,profit_yoy_pct
002891.SZ,中宠股份,饲料,20170821,20260414,1215884.8183,27.3141,3.6725,20250930,16.7076,12.5307,16.7076,36,36,0.2222222222222222,0.05555555555555555,3859906177.68,333308055.43,5364318785.07,2255556391.61,234411293.8,121.58848182999999,42.0473965471194,8.6351336039555,6.213427441293473,0.7032872142786544,0.05555555555555555,PE&PB,20241231,19.148939864197235,68.89449357041241
000999.SZ,华润三九,中成药,20000309,20260414,4563285.3666,13.339,2.0582,20250930,15.2959,11.4719,15.2959,36,36,0.05555555555555555,0.05555555555555555,31602577614.08,3421001213.82,58804678665.86,20332578552.87,5513082840.18,456.32853666000005,34.57646400621249,10.82507020660185,5.817566376408272,1.6115407436596358,0.05555555555555555,PE&PB,20251231,14.433218217678895,1.5770189017955276
603939.SH,益丰药房,医药商业,20150217,20260414,2731519.9217,16.6289,2.4932,20250930,14.9087,11.1815,14.9087,36,36,0.05555555555555555,0.05555555555555555,17285899932.64,1224555838.55,26071387113.5,14188944678.91,2267211017.81,273.15199216999997,54.423435995712076,7.0841312475594025,4.696933972937381,1.85145580661688,0.05555555555555555,PE&PB,20241231,6.525201261986316,8.25728622714804
603899.SH,晨光股份,文教休闲,20150127,20260414,2340185.728,17.8579,2.5197,20250930,14.1787,10.634,14.1787,36,36,0.19444444444444445,0.05555555555555555,25063909836.47,1310448991.96,18074966731.15,8197969120.5,2282072468.65,234.01857280000002,45.35537598734165,5.228430043477061,7.250076923802028,1.741443186763623,0.05555555555555555,PE&PB,20251231,3.4491190354446166,-6.117830970188173
603179.SH,新泉股份,汽车配件,20170317,20260414,3235830.0273,39.7,4.3654,20250930,13.8593,10.3945,13.8593,36,36,0.08333333333333333,0.05555555555555555,15524321623.38,815070818.66,18418129770.27,10953577046.85,768233413.45,323.58300273000003,59.471711750728026,5.250282997438573,4.425372330559116,0.9425357844524456,0.05555555555555555,PE&PB,20251231,17.042887061785873,-16.54299149225388
002508.SZ,老板电器,家用电器,20101123,20260414,1883263.2596,12.2885,1.65,20250930,13.6607,10.2455,13.6607,36,36,0.05555555555555555,0.05555555555555555,7311736717.86,1157326146.45,16750049401.6,5259450021.71,729194650.22,188.32632596,31.39960901373584,15.828334513509759,6.909389451349616,0.6300684145577656,0.05555555555555555,PE&PB,20241231,0.09604129664114784,-8.967549286501624
600021.SH,上海电力,火力发电,20031029,20260414,5151575.0096,18.6154,2.5279,20250930,13.5756,10.1817,13.5756,36,36,0.05555555555555555,0.25,41858345423.78,2767376498.04,206621804078.57,143220406050.66,13076133546.29,515.15750096,69.31524322389471,6.61128974407057,1.3393438850179031,4.725101031807996,0.05555555555555555,PE&PB,20251231,-2.0488204833048127,35.2592842711453
600547.SH,山东黄金,黄金,20030828,20260414,18163122.3285,38.3237,5.8674,20250930,12.826,9.6195,12.826,36,36,0.1111111111111111,0.05555555555555555,104287391583.12,4739393120.72,170374158329.33,105994525016.95,21492754843.56,1816.3122328499999,62.21279450846331,4.544550447349688,2.781755852644533,4.53491708666169,0.05555555555555555,PE&PB,20251231,26.381395270736817,60.57296034265617
603833.SH,欧派家居,家居用品,20170328,20260414,3080486.0484,12.8312,1.6932,20250930,12.7188,9.5391,12.7188,36,36,0.05555555555555555,0.05555555555555555,13213862732.8,1832492631.29,35365426296.73,15988348163.49,2743991745.59,308.04860484,45.208979044509164,13.867955709433174,5.181593502972811,1.4974094295038676,0.05555555555555555,PE&PB,20241231,-16.931565428313835,-14.380374598102444
600079.SH,ST人福,化学制药,19970606,20260414,3026146.9391,16.3105,1.6,20250930,12.324,9.243,12.324,36,36,0.05555555555555555,0.25,23962010164.64,1855334433.96,36745121610.08,14739026834.35,2518723812.14,302.61469391,40.11152008354426,7.742816321386342,5.049199329499676,1.357557842962075,0.05555555555555555,PE&PB,20251231,-5.7929865401718645,39.525582410436506
